Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,1.093741616159007,0,1,0,-0.4035520620360142,0.6919060052219321,95683,38.470423,-121.114897,-0.5429719092430132,-1.0626924243815743,1,-0.14047794264647784,1,1,0.4750202668162538,0,0,0,0,1,1,1,1,1,0.9229069899357092,-0.8478961450858332,-0.29337191306311033,-0.37692622592238473,-0.6795638424892918,-1.1010658496515022,-0.3049368581130881,0,-0.659288681545187,1,0,0.6232687838169088,-0.4498680140631487,0.8090258113765469,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.08791417430271148,0,0,1,-0.4035520620360142,0.0,96114,40.294034,-120.512622,-0.5429719092430132,-0.5638387303182765,1,-0.5765198428172909,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.671710285895618,-0.797031191707072,-0.29337191306311033,-0.37692622592238473,0.05132905876672636,-0.5773842304908655,-0.5315688605093994,1,0.23406844698330798,0,0,-1.196912256283751,2.2026029554108963,-1.647038207730162,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1.7778581264263176,0,1,1,-0.4035520620360142,0.0,95621,38.69549,-121.307864,0.9871928488026539,1.099006916559383,0,-1.575042125183369,0,1,-0.6941305996465856,0,0,0,0,0,0,0,1,1,-1.5113093537620237,-0.30430280186321707,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.08657954076167133,0.8550132357895001,0,0.23406844698330798,0,0,-1.196912256283751,-0.38457087312815824,-1.4930193631765338,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.4561471948373328,1,0,0,-0.4035520620360142,0.7285714285714286,93267,36.141319,-119.129075,-0.5429719092430132,-0.9379790008657498,1,1.2469281033515638,0,1,1.0999868788988172,1,0,1,0,0,0,0,1,1,-0.42375578094413746,-0.8053248900673848,-0.29337191306311033,-0.37692622592238473,0.055649145589308426,-0.5990674643288895,-0.20659830703102808,0,-0.659288681545187,1,0,-0.2868217362334211,-0.6402417450156963,-0.45403551348759924,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.020800324667226,0,0,1,-0.4035520620360142,0.0,91306,34.209532,-118.577563,2.899898796359738,1.5562894694507394,1,0.5053834925595072,1,1,0.4053244547618097,1,1,1,0,1,0,0,1,1,1.111510283763122,1.985217430256856,-0.29337191306311033,-0.37692622592238473,1.1092070075203777,1.2762225835073453,0.8827328540709335,1,0.23406844698330798,0,0,1.0783140438420737,-0.4243491392680198,1.047898699727944,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.7205871560132011,0,0,1,-0.4035520620360142,0.0,96124,39.672813,-120.456699,-0.5429719092430132,1.6394317517946222,1,1.668617527184466,0,1,0.4053244547618097,1,1,0,1,0,1,1,1,1,0.048633777427327246,1.2151670656004316,-0.29337191306311033,-0.37692622592238473,1.3307038804212623,1.2375992871422468,-1.736818589063342,1,0.23406844698330798,0,0,1.0783140438420737,-0.4843794356675924,0.06748171429100726,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.22304787581879337,0,0,0,-0.4035520620360142,1.0,95470,39.298065,-123.25211,-0.5429719092430132,0.766437787183851,1,-0.6578505420654519,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.687574114348391,-0.5146089370164155,-0.29337191306311033,-0.37692622592238473,0.5657243736596567,0.15931649544628365,-0.1786576565578995,1,-0.659288681545187,1,0,-1.196912256283751,2.1980043433502843,-1.6880134906642792,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.093741616159007,0,1,1,-0.4035520620360142,0.5,96023,41.949216,-122.050062,3.282439985871154,0.849580069527734,1,0.7780805429798119,0,1,-1.085487209012582,0,1,0,0,0,1,1,1,1,-0.31270898177472584,0.3504398839278035,-0.29337191306311033,-0.37692622592238473,1.0251768723722032,0.8628885356238013,-1.0534788300455322,0,0.23406844698330798,0,0,0.16822352379174382,-0.08818562697186758,-0.33998964135996196,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8342230945943231,0,0,0,-0.4035520620360142,0.0,93454,34.943523,-120.256729,-0.5429719092430132,-0.9379790008657498,1,1.4765677247581361,1,1,0.703703399544756,0,1,1,0,1,1,1,1,0,1.3212653488608992,-0.6783922489573322,-0.29337191306311033,-0.37692622592238473,0.09201905031043574,-0.2863990518470352,0.689702865877936,1,-0.659288681545187,1,0,1.5333593038672386,-0.48208102794515223,1.4854902841428648,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.6534733063777156,0,1,1,-0.4035520620360142,0.0,91011,34.234912,-118.153729,0.6046516592912371,0.3922975166363777,1,1.7991567167340354,1,1,-0.6941305996465856,0,0,0,0,1,1,1,1,1,0.870027561759799,0.6645895553375519,-0.29337191306311033,-0.37692622592238473,1.0719166474776916,0.9790392348079113,0.46922908574138,0,0.23406844698330798,0,0,0.6232687838169088,-0.13635668503510653,0.9152407621138497,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
