Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,-1.020800324667226,0,0,1,-0.4035520620360142,0.8714399576162074,92131,32.89325,-117.087091,3.282439985871154,1.514718328278798,1,-0.2614488146374401,0,1,0.44096463164311867,1,0,0,1,1,1,1,1,1,1.0251405510758025,1.9699625390899647,2.93045850974032,-0.37692622592238473,0.8873557586107487,1.210185015996066,0.6672847984511846,1,0.23406844698330798,0,1,1.0783140438420737,-0.4369278828786947,1.083252599421047,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.5962023359645992,0,0,0,-0.4035520620360142,0.6918969935254508,93210,36.186867,-120.387793,-0.5429719092430132,-1.1042635655535158,1,-1.1957266791100127,0,1,0.09468723817981528,0,0,0,0,0,0,0,1,1,-0.7798105973285993,-0.9103860607092438,-0.29337191306311033,-0.37692622592238473,-1.5582153230095361,-2.060929141755602,0.4087913677891143,1,-0.659288681545187,1,0,-1.196912256283751,-0.48183510136967944,-0.7759441390852709,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1.031549206134706,0,0,0,-0.4035520620360142,0.37144829373886257,91763,34.072121,-117.698319,-0.5429719092430132,-1.1042635655535158,1,-0.10425502617460772,0,1,0.5689490496379104,0,0,0,0,0,0,0,1,0,0.06626025348596398,-0.8993584285404066,-0.29337191306311033,-0.37692622592238473,-0.9814342891308936,-1.6870637604642322,0.7539138401438967,1,-0.659288681545187,1,0,-1.196912256283751,-0.5180479624562419,0.06656480468180853,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.4610686344485173,0,0,0,-0.4035520620360142,0.7105126914397666,96027,41.405193,-123.008567,-0.5429719092430132,0.4754397989802606,0,-1.575042125183369,0,1,0.09468723817981528,1,0,0,1,1,0,0,1,0,-0.8027250162048273,-0.10863125356741293,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.26517913783844654,-0.7239903935164547,1,-0.659288681545187,1,0,0.16822352379174382,-0.4841307260675475,-0.7684731730240887,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.5912808963534146,0,1,0,-0.4035520620360142,0.5476376646083327,91401,34.178483,-118.431791,-0.5429719092430132,-0.9379790008657498,1,-0.29767173110930994,0,1,0.652609427387802,0,0,1,0,0,0,0,1,0,-0.6158843699832777,-0.8223717714617123,-0.29337191306311033,-0.37692622592238473,-0.31183686064567157,-0.8447181078090499,0.838622501804831,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5804856959027387,-0.7145111952689214,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.5340099259402982,0,0,1,0.7606578692220054,0.4377730789913277,90029,34.089953,-118.294824,1.3697340383140708,-0.7301232950060423,1,-0.5150092299405303,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.8401768025676473,-0.29337191306311033,-0.37692622592238473,-0.07717751288611255,-0.8007867314111258,0.8559987473261572,1,1.127425575511803,0,0,-1.196912256283751,2.1969683484159885,-1.6833964806010626,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.958607914642925,0,0,0,-0.4035520620360142,0.6285517062611373,95695,38.71967,-121.862416,-0.5429719092430132,0.849580069527734,1,-0.9469504225862261,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.687574114348391,-0.5009852164411646,-0.29337191306311033,-0.37692622592238473,0.40906344343821577,0.0928470737647922,0.8138962348059986,1,-0.659288681545187,1,0,-1.196912256283751,2.1980043433502843,-1.695171128165863,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,-0.39887622442421633,0,0,0,-0.4035520620360142,0.50581496597679,94131,37.746699,-122.442833,-0.5429719092430132,0.849580069527734,1,0.7268216989158448,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.479734050282468,-0.29337191306311033,-0.37692622592238473,1.0148967599835295,0.5103896234409333,0.6415943389920524,1,-0.659288681545187,1,0,-1.196912256283751,2.2000608447802397,-1.6613464418384087,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.6583947459889001,0,0,0,-0.4035520620360142,0.0,91326,34.281911,-118.556218,-0.5429719092430132,-0.439125306802452,1,0.9175045988338022,0,1,0.19698906218814344,1,1,0,0,0,0,0,1,0,-0.41317989530895527,-0.4962754985357237,-0.29337191306311033,-0.37692622592238473,0.5677368349091386,0.17742988364875448,0.6446627578978058,1,-0.659288681545187,1,0,-0.2868217362334211,-0.47182655578609345,-0.4247954972039184,1,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-1.2073775547401289,1,0,1,-0.4035520620360142,0.0,95555,41.336354,-124.044354,2.517357606848321,1.8472874576543297,1,-0.6954403610456944,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7069632380128916,-0.24378867033672316,-0.29337191306311033,-0.37692622592238473,0.7551783654052415,0.46414011834937724,-1.5091079242805445,0,0.23406844698330798,0,0,-1.196912256283751,2.1922408469803205,-1.6506078657467016,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.4610686344485173,0,0,0,-0.4035520620360142,0.7105399381594908,92325,34.248061,-117.29028,-0.5429719092430132,-0.7716944361779838,1,-0.513642327432158,0,1,0.14754444619631527,0,0,1,0,1,1,1,1,1,0.9246696375415727,-0.5584437748875433,-0.29337191306311033,-0.37692622592238473,-0.1254564678572123,-0.15061822342086234,0.11943366665023494,1,-0.659288681545187,1,0,0.6232687838169088,-0.3713223567755429,0.7856227851607951,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.3317623747887308,1,0,1,-0.4035520620360142,0.0,95437,39.455555,-123.683979,-0.16043071973159642,-0.6469810126621593,1,1.628977354441665,0,1,1.3702923813249455,0,1,0,0,0,0,0,1,1,-0.5841567130777316,-0.650133941524687,-0.29337191306311033,-0.37692622592238473,0.5224135277815701,-0.012045791345860774,0.28933798856745757,0,0.23406844698330798,0,0,-0.7418669962585861,-0.6829784450877872,-0.589597542842344,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.093741616159007,0,1,1,-0.4035520620360142,0.4161073825503356,90746,33.859171,-118.252272,2.517357606848321,-0.23126960094274457,1,-0.04547821831459221,0,1,0.14754444619631527,0,0,0,0,1,1,1,1,1,0.773081943437297,-0.0404896764574733,-0.29337191306311033,-0.37692622592238473,0.4602793718360347,0.46635425569931466,0.5948819256859984,0,0.23406844698330798,0,0,0.16822352379174382,-0.379694605975064,0.7136052908514123,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.40962510589169626,0,0,1,-0.4035520620360142,0.3944582127579623,91701,34.132275,-117.611478,2.1348164173369044,1.8472874576543297,1,-0.6968072635540669,1,1,0.5389010555623115,0,1,1,1,1,1,1,0,1,1.492242166629676,2.743941497706537,-0.29337191306311033,3.0225514746850353,0.7544527844446608,1.3269899379728287,0.8210025452268606,1,0.23406844698330798,0,0,1.9884045638924037,-0.43783697240107217,1.5196977074615554,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.4610686344485173,0,0,1,-0.4035520620360142,0.3195215719777873,90606,33.976678,-118.065875,2.517357606848321,1.8057163164823882,1,0.24020440593525083,1,1,-0.3340487670727632,0,1,1,0,0,1,1,0,1,0.8964672758477541,2.133125546721384,-0.29337191306311033,3.2204741760098843,1.0867727407102252,1.300965322284748,0.717072231071023,1,0.23406844698330798,0,0,1.0783140438420737,-0.24386858807164177,0.9173554531484768,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.33668381439991535,0,0,0,-0.4035520620360142,0.5000287604262252,94028,37.369709,-122.215844,-0.5429719092430132,-1.1042635655535158,1,-1.3542873700812175,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.684048819136664,-0.9221718425896885,-0.29337191306311033,-0.37692622592238473,-1.7624400565164784,-2.5652537522767753,-0.12730203328228393,1,-0.659288681545187,1,0,-1.196912256283751,2.1990351582908616,-1.6763755727363372,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.3474326958673953,0,0,1,0.7606578692220054,0.4755103136326523,90007,34.027337,-118.28515,2.517357606848321,1.8057163164823882,1,-0.5594335614626351,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6963873523777095,-0.33354900134432064,-0.29337191306311033,-0.37692622592238473,0.8157347624296974,0.4457154443085023,0.8967521411880833,1,1.127425575511803,0,0,-1.196912256283751,2.195404528851285,-1.7369185423163132,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8964155046186241,0,0,1,0.7606578692220054,0.8714399576162074,92114,32.707892,-117.05512,1.7522752278254876,0.018157246088904327,1,1.2551295184017983,1,1,0.703703399544756,0,0,0,0,0,0,0,1,0,-0.6317481984360509,-0.2833962492097966,-0.29337191306311033,-0.37692622592238473,0.8597725253777303,0.5027901187354644,1.107469375350731,1,1.127425575511803,0,0,-0.7418669962585861,-0.5906707429064577,-0.6121438511341267,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.7671092449588377,1,0,0,-0.4035520620360142,0.0,90293,33.947305,-118.439841,-0.5429719092430132,-0.3975541656305105,1,-1.4205821417372817,1,1,1.3702923813249455,0,0,0,0,1,0,0,1,0,0.5809533543981564,-0.224743030611794,-0.29337191306311033,-0.37692622592238473,-0.693908651604938,0.1822970762548871,0.1577076183141193,0,-0.659288681545187,1,0,-0.2868217362334211,-0.6343530994388185,0.6190712485920253,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,1.0,95385,37.609095,-121.263381,-0.5429719092430132,1.348433763591032,1,-0.011305655605280837,0,1,1.0544610726933004,1,0,1,1,1,1,1,1,1,1.3089268156198537,1.9343065284107244,-0.29337191306311033,-0.37692622592238473,0.9385861645342982,1.2170069820221454,-1.8226323722715545,1,-0.659288681545187,1,0,1.5333593038672386,-0.5536992518330692,1.2687490076022299,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.6427244249102357,1,0,1,-0.4035520620360142,0.855551081162448,93531,35.214982,-118.59049,0.9871928488026539,-0.9795501420376913,1,-0.8929577735055141,1,1,1.0999868788988172,0,1,0,0,1,1,1,1,1,1.0621561507989394,-0.7547126532591594,-0.29337191306311033,-0.37692622592238473,-0.7025035618991115,-0.6809638173777453,-0.9406358803497572,0,0.23406844698330798,0,0,1.0783140438420737,-0.5716611735768361,0.9942022563086865,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.08791417430271148,0,0,0,-0.4035520620360142,0.5838926174496644,93656,36.452211,-119.94575,-0.5429719092430132,1.0574357753874415,1,1.4027549893060236,0,1,0.09468723817981528,1,1,1,1,0,1,1,1,0,1.1167982265807133,1.5609752310282168,-0.29337191306311033,-0.37692622592238473,1.181340264065315,1.2276347164051082,-0.2028617007286076,1,-0.659288681545187,1,0,1.5333593038672386,-0.34772352461003636,1.2125293086587052,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.9071643860861041,0,0,0,-0.4035520620360142,0.0,93266,36.175255,-119.813805,-0.5429719092430132,-1.1042635655535158,1,-0.37148446656142264,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.687574114348391,-0.9222177910570586,-0.29337191306311033,-0.37692622592238473,-1.0705033806317945,-2.260862266800278,-0.8416564514531361,1,-0.659288681545187,1,0,-1.196912256283751,2.1980043433502843,-1.6798860266687,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.8449719760618031,0,0,0,1.924867800480025,0.6451724228331112,94005,37.684694,-122.40712,-0.5429719092430132,0.10129952843278729,1,-1.2832084396458499,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.4972081729151143,-0.599039245809075,-0.29337191306311033,-0.37692622592238473,-0.165875202989611,-0.22362954646877634,-0.4454680030416913,1,1.127425575511803,0,0,-0.7418669962585861,2.247390501738227,-1.5338511430824062,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7205871560132011,0,0,1,-0.4035520620360142,0.3426621698441797,92867,33.81859,-117.821288,-0.16043071973159642,1.5562894694507394,1,0.028334517137520478,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.671710285895618,-0.2814664135802501,-0.29337191306311033,-0.37692622592238473,0.9876284242815809,0.5911923588531018,0.8456958275188912,1,0.23406844698330798,0,0,-1.196912256283751,2.2026029554108963,-1.6163198070011453,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
